Timestamp,Date,MAX,MIN,GUESS
1467331200,2016-07-01,12.62733509,7.090334932,9.648602062
1467417600,2016-07-02,12.47158511,7.002880256,9.529592822
1467504000,2016-07-03,12.56742152,7.056693051,9.602821838
1467590400,2016-07-04,12.61737059,7.084739797,9.640988143
1467676800,2016-07-05,12.61416032,7.082937207,9.63853516
1467763200,2016-07-06,12.57387658,7.060317613,9.60775418
1467849600,2016-07-07,12.44904417,6.990223362,9.512369188
1467936000,2016-07-08,12.3619641,6.941327308,9.445830925
1468022400,2016-07-09,12.39559717,6.960212504,9.471530098
1468108800,2016-07-10,12.45477433,6.993440888,9.516747631
1468195200,2016-07-11,12.38917662,6.956607325,9.466624132
1468281600,2016-07-12,12.36476014,6.942897305,9.447967394
1468368000,2016-07-13,12.23049253,6.86750512,9.345372918
1468454400,2016-07-14,12.27931398,6.894918698,9.382677603
1468540800,2016-07-15,12.1572546,6.826381522,9.289411496
1468627200,2016-07-16,12.2548975,6.881208678,9.364020865
1468713600,2016-07-17,12.16945133,6.833230071,9.298731073
1468800000,2016-07-18,12.23053855,6.867530963,9.345408087
1468886400,2016-07-19,12.04812836,6.765106392,9.206027658
1468972800,2016-07-20,12.3052608,6.909488016,9.402503684
1469059200,2016-07-21,11.66772104,6.855061436,9.080659726
1469145600,2016-07-22,11.07082177,6.814325492,8.784897953
1469232000,2016-07-23,10.2216879,6.636521657,8.298887725
1469318400,2016-07-24,9.413169614,6.465546989,7.835211826
1469404800,2016-07-25,8.67382935,6.349393016,7.433095375
1469491200,2016-07-26,8.161697371,6.356254487,7.202104663
1469577600,2016-07-27,7.372751342,6.205399046,6.758355397
1469664000,2016-07-28,7.397192716,6.225970536,6.78075999
1469750400,2016-07-29,7.543833287,6.349393016,6.915180513
1469836800,2016-07-30,7.446075465,6.267113517,6.825569176
1469923200,2016-07-31,7.690481533,6.472821957,7.049608072
1470009600,2016-08-01,7.869708044,6.623670937,7.21389904
1470096000,2016-08-02,8.055666679,6.780186122,7.384361123
1470182400,2016-08-03,8.291766979,6.978903874,7.600786397
1470268800,2016-08-04,8.36253489,7.038466866,7.665656983
1470355200,2016-08-05,8.46695575,7.126354423,7.761376104
1470441600,2016-08-06,8.776372496,7.386780184,8.045008121
1470528000,2016-08-07,8.661980109,7.290499925,7.940148433
1470614400,2016-08-08,8.555739963,7.201081136,7.842761633
1470700800,2016-08-09,8.274157521,6.96408258,7.584644394
1470787200,2016-08-10,8.158598334,6.866820265,7.47871514
1470873600,2016-08-11,8.135484962,6.847366509,7.457527882
1470960000,2016-08-12,7.981406046,6.717683422,7.316288876
1471046400,2016-08-13,7.95830035,6.698236128,7.295108654
1471132800,2016-08-14,8.073867213,6.795504904,7.401044945
1471219200,2016-08-15,8.070274699,6.792481205,7.397751808
1471305600,2016-08-16,8.234778045,6.930938188,7.548546542
1471392000,2016-08-17,8.091729989,6.810539407,7.417419156
1471478400,2016-08-18,8.213530016,6.91305443,7.529069182
1471564800,2016-08-19,8.343029384,7.022049731,7.647776935
1471651200,2016-08-20,8.372966997,7.047247223,7.675219747
1471737600,2016-08-21,8.469258643,7.128292691,7.763487089
1471824000,2016-08-22,8.643242233,7.27472888,7.922972047
1471910400,2016-08-23,8.742780959,7.358507307,8.014215879
1471996800,2016-08-24,8.983333519,7.560972378,8.234722392
1472083200,2016-08-25,8.784256067,7.393415523,8.052234729
1472169600,2016-08-26,8.601767125,7.239820663,7.884953198
1472256000,2016-08-27,8.510518815,7.163020003,7.801308914
1472342400,2016-08-28,8.419278182,7.086225803,7.717671667
1472428800,2016-08-29,8.351327476,7.029033959,7.65538352
1472515200,2016-08-30,8.513497224,7.16552683,7.804039122
1472601600,2016-08-31,8.38147235,7.054405894,7.683016321
1472688000,2016-09-01,8.482484927,7.139424814,7.775611183
1472774400,2016-09-02,8.67641925,7.302652868,7.953384312
1472860800,2016-09-03,8.54336575,7.190666173,7.831418604
1472947200,2016-09-04,8.790420145,7.398603622,8.057885133
1473033600,2016-09-05,8.727121284,7.345327081,7.999861177
1473120000,2016-09-06,8.491251274,7.146803156,7.783647001
1473206400,2016-09-07,8.642881447,7.274425218,7.922641326
1473292800,2016-09-08,8.676572776,7.302782086,7.953525045
1473379200,2016-09-09,8.583904349,7.22478616,7.868578986
1473465600,2016-09-10,8.828195272,7.430397687,8.092512333
1473552000,2016-09-11,8.701835516,7.324044892,7.976682556
1473638400,2016-09-12,8.920380092,7.507986577,8.177015084
1473724800,2016-09-13,9.19664285,7.740507732,8.430255946
1473811200,2016-09-14,9.260563493,7.794307606,8.488849868
1473897600,2016-09-15,9.374641151,7.890322969,8.593421055
1473984000,2016-09-16,9.376299235,7.891718522,8.594940965
1474070400,2016-09-17,9.475269913,7.975018843,8.685664087
1474156800,2016-09-18,9.34330645,7.863949595,8.564697579
1474243200,2016-09-19,9.091561828,7.652064539,8.333931676
1474329600,2016-09-20,8.970913247,7.55051865,8.223337143
1474416000,2016-09-21,9.057087515,7.623048659,8.302330222
1474502400,2016-09-22,8.945059432,7.528758355,8.199637812
1474588800,2016-09-23,8.919205616,7.50699806,8.175938481
1474675200,2016-09-24,8.945059432,7.528758355,8.199637812
1474761600,2016-09-25,9.355557842,7.874261184,8.575928022
1474848000,2016-09-26,9.617780628,8.094965362,8.816298909
1474934400,2016-09-27,9.853765783,8.2935862,9.032618634
1475020800,2016-09-28,9.785592464,8.236206991,8.970126425
1475107200,2016-09-29,9.886827654,8.321413276,9.06292535
1475193600,2016-09-30,10.02195376,8.435144413,9.186790945
1475280000,2016-10-01,10.03662319,8.447491184,9.200237923
1475366400,2016-10-02,9.674485538,8.142691994,8.86827841
1475452800,2016-10-03,9.656077744,8.127198768,8.851404599
1475539200,2016-10-04,9.573227319,8.057466326,8.775458375
1475625600,2016-10-05,9.74812439,8.204671361,8.935780691
1475712000,2016-10-06,9.913817564,8.344129783,9.0876661
1475798400,2016-10-07,9.923021461,8.351876396,9.096103006
1475884800,2016-10-08,10.09684385,8.498176906,9.255440195
1475971200,2016-10-09,10.37733625,8.734258015,9.512558234
1476057600,2016-10-10,10.21063748,8.593953216,9.359751027
1476144000,2016-10-11,10.12748001,8.523962339,9.283523339
1476230400,2016-10-12,10.01080008,8.425756732,9.176566738
1476316800,2016-10-13,9.7915109,8.241188341,8.975551658
1476403200,2016-10-14,9.81683505,8.262502834,8.998765463
1476489600,2016-10-15,9.598658937,8.078871272,8.798770692
1476576000,2016-10-16,9.30270644,7.829777921,8.527480904
1476662400,2016-10-17,9.3125705,7.838080171,8.536522958
1476748800,2016-10-18,9.470410808,7.970929097,8.681209907
1476835200,2016-10-19,9.282970645,7.813166959,8.509389758
1476921600,2016-10-20,9.342162679,7.862986922,8.563649123
1477008000,2016-10-21,9.61837938,8.095469312,8.816847765
1477094400,2016-10-22,9.680879905,8.14807392,8.874139913
1477180800,2016-10-23,9.792040565,8.241634143,8.976037185
1477267200,2016-10-24,9.942849373,8.368564889,9.114278591
1477353600,2016-10-25,9.758994046,8.213819989,8.945744542
1477440000,2016-10-26,9.861419065,8.300027713,9.039634143
1477526400,2016-10-27,10.10731434,8.506989567,9.265038142
1477612800,2016-10-28,9.960489535,8.383412026,9.130448741
1477699200,2016-10-29,9.939157067,8.365457198,9.110893978
1477785600,2016-10-30,10.17142689,8.560950963,9.32380798
1477872000,2016-10-31,10.21013852,8.593533257,9.359293647
1477958400,2016-11-01,10.25852999,8.63426274,9.40365249
1478044800,2016-11-02,10.21013852,8.593533257,9.359293647
1478131200,2016-11-03,10.14239508,8.536515858,9.297195489
1478217600,2016-11-04,9.793990348,8.24327521,8.977824486
1478304000,2016-11-05,9.776772383,8.228783422,8.962041351
1478390400,2016-11-06,9.637455013,8.111524636,8.834333762
1478476800,2016-11-07,9.633363539,8.108080979,8.830583244
1478563200,2016-11-08,9.881768965,8.317155546,9.058288218
1478649600,2016-11-09,10.02287492,8.43591972,9.187635339
1478736000,2016-11-10,10.15511473,8.547221561,9.308855166
1478822400,2016-11-11,10.6162077,8.93530815,9.731523727
1478908800,2016-11-12,10.8237291,9.109971989,9.921751671
1478995200,2016-11-13,10.71685182,9.020016946,9.823780832
1479081600,2016-11-14,10.96946386,9.232632083,10.05534187
1479168000,2016-11-15,10.84315784,9.126324515,9.939561353
1479254400,2016-11-16,11.07634882,9.322593587,10.15331975
1479340800,2016-11-17,10.98890028,9.24899107,10.07315859
1479427200,2016-11-18,10.94895276,9.215368572,10.03654003
1479513600,2016-11-19,10.84361074,9.126705707,9.939976513
1479600000,2016-11-20,10.84034831,9.123959827,9.93698595
1479686400,2016-11-21,10.66389295,8.97544323,9.775235201
1479772800,2016-11-22,10.58912568,8.912514112,9.706698537
1479859200,2016-11-23,10.50840159,8.844571338,9.632701458
1479945600,2016-11-24,10.70557532,9.010525891,9.81344404
1480032000,2016-11-25,10.79630164,9.086887211,9.896609833
1480118400,2016-11-26,10.91459359,9.186449605,10.00504412
1480204800,2016-11-27,11.08664275,9.331257648,10.16275585
1480291200,2016-11-28,11.35547484,9.557524657,10.40918527
1480377600,2016-11-29,11.51676949,9.693280985,10.5570387
1480464000,2016-11-30,11.4630046,9.648028876,10.50775422
1480550400,2016-12-01,11.29095545,9.503220833,10.35004249
1480636800,2016-12-02,11.21899003,9.442649941,10.28407419
1480723200,2016-12-03,11.45588866,9.642039626,10.50123128
1480809600,2016-12-04,11.5269406,9.701841671,10.56636222
1480896000,2016-12-05,11.42669565,9.617468842,10.47447102
1480982400,2016-12-06,11.46586787,9.65043879,10.51037888
1481068800,2016-12-07,11.84294362,9.967810881,10.85603165
1481155200,2016-12-08,11.9909736,10.09240278,10.9917258
1481241600,2016-12-09,11.90570514,10.02063516,10.91356305
1481328000,2016-12-10,11.46799421,9.652228458,10.51232802
1481414400,2016-12-11,11.89475872,10.01142192,10.90352883
1481500800,2016-12-12,11.93852905,10.04826195,10.94365163
1481587200,2016-12-13,12.244929,10.30614858,11.22451825
1481673600,2016-12-14,11.86192714,9.983788675,10.87343321
1481760000,2016-12-15,11.64252282,9.79912337,10.67231258
1481846400,2016-12-16,11.73933645,9.880608179,10.76105841
1481932800,2016-12-17,11.99916423,10.09929656,10.99923388
1482019200,2016-12-18,11.62163557,9.781543274,10.65316594
1482105600,2016-12-19,11.70168414,9.848917489,10.7265438
1482192000,2016-12-20,11.38713195,9.584169388,10.43820428
1482278400,2016-12-21,11.74789554,9.887812077,10.76890424
1482364800,2016-12-22,12.13108931,10.2103335,11.1201652
1482451200,2016-12-23,12.35595917,10.39959896,11.3262959
1482537600,2016-12-24,12.27310874,10.32986652,11.25034968
1482624000,2016-12-25,12.55715528,10.56893903,11.51072567
1482710400,2016-12-26,12.45063879,10.47928765,11.41308555
1482796800,2016-12-27,12.66367177,10.65859041,11.60836579
1482883200,2016-12-28,12.73635876,10.71976862,11.67499553
1482969600,2016-12-29,12.67296778,10.66641455,11.61688713
1483056000,2016-12-30,12.77728117,10.75421166,11.71250774
1483142400,2016-12-31,12.9500212,10.89960118,11.87085277
1483228800,2017-01-01,12.8883574,10.84770081,11.81432761
1483315200,2017-01-02,13.13527362,11.05552196,12.04066748
1483401600,2017-01-03,13.27710882,11.17489992,12.17068308
1483488000,2017-01-04,13.17739354,11.09097289,12.07927741
1483574400,2017-01-05,13.05616156,10.98893598,11.96814809
1483660800,2017-01-06,13.10465281,11.02974945,12.01259841
1483747200,2017-01-07,12.98342851,10.92771899,11.90147613
1483833600,2017-01-08,13.11678138,11.03995766,12.02371627
1483920000,2017-01-09,12.83795474,10.80527857,11.76812518
1484006400,2017-01-10,12.80412523,10.77680541,11.7371148
1484092800,2017-01-11,12.91629149,10.87121201,11.83993387
1484179200,2017-01-12,13.43031263,11.30384647,12.31111991
1484265600,2017-01-13,13.40693059,11.28416658,12.28968637
1484352000,2017-01-14,13.94519352,11.73720455,12.78309406
1484438400,2017-01-15,14.06761533,11.8402429,12.89531405
1484524800,2017-01-16,14.59156194,12.2812313,13.37559845
1484611200,2017-01-17,14.66848625,12.34597593,13.4461124
1484697600,2017-01-18,14.62992047,12.31351639,13.41076043
1484784000,2017-01-19,14.65563611,12.33516039,13.4343331
1484870400,2017-01-20,15.15701437,12.75715376,13.89392984
1484956800,2017-01-21,15.2727194,12.85453883,13.99999279
1485043200,2017-01-22,15.39052775,12.95369419,14.10798377
1485129600,2017-01-23,15.28721996,12.86674346,14.01328496
1485216000,2017-01-24,15.49027374,13.03764706,14.19941759
1485302400,2017-01-25,15.79617473,13.29511373,14.47982684
1485388800,2017-01-26,15.88350812,13.36861934,14.55988245
1485475200,2017-01-27,16.00292849,13.46913148,14.66935112
1485561600,2017-01-28,15.95528931,13.42903517,14.62568186
1485648000,2017-01-29,16.19475183,13.63058279,14.84518918
1485734400,2017-01-30,16.28472587,13.70631094,14.92766538
1485820800,2017-01-31,16.22475085,13.65583197,14.87268828
1485907200,2017-02-01,16.86954563,14.19853424,15.46375016
1485993600,2017-02-02,16.89953698,12.61906155,14.61738731
1486080000,2017-02-03,16.58463935,10.83107904,13.49940538
1486166400,2017-02-04,16.47359383,9.259696746,12.59280629
1486252800,2017-02-05,16.53084376,7.561934116,11.69452164
1486339200,2017-02-06,16.38525484,6.066795272,10.81360887
1486425600,2017-02-07,16.64351665,4.62606418,10.14742233
1486512000,2017-02-08,16.11646113,2.579261104,8.791259479
1486598400,2017-02-09,16.48475519,2.638202488,8.992157713
1486684800,2017-02-10,16.61859935,2.659622763,9.065167459
1486771200,2017-02-11,16.68962058,2.670988925,9.10390835
1486857600,2017-02-12,16.38353535,2.622003374,8.936943988
1486944000,2017-02-13,16.99569813,2.719973247,9.270868525
1487030400,2017-02-14,17.28567078,2.766380158,9.429043747
1487116800,2017-02-15,17.17289809,2.748332138,9.367528136
1487203200,2017-02-16,16.88292544,2.701925227,9.209352915
1487289600,2017-02-17,16.94736807,2.712238557,9.24450529
1487376000,2017-02-18,17.2060137,2.753631924,9.385592145
1487462400,2017-02-19,17.20450914,2.753391137,9.384771434
1487548800,2017-02-20,17.06796292,2.731538426,9.310287758
1487635200,2017-02-21,16.66656094,2.667298485,9.091329704
1487721600,2017-02-22,16.74845182,2.680404214,9.13599981
1487808000,2017-02-23,16.83885574,2.69487236,9.185313631
1487894400,2017-02-24,17.14791938,2.744334572,9.353902665
1487980800,2017-02-25,17.45893279,2.794108825,9.523555274
1488067200,2017-02-26,18.19900594,2.912549335,9.927252775
1488153600,2017-02-27,18.13173075,2.901782686,9.890555286
1488240000,2017-02-28,18.38402807,2.942160077,10.02817924
1488326400,2017-03-01,18.48494853,2.958311279,10.08322966
1488412800,2017-03-02,18.60268779,2.977154144,10.14745446
1488499200,2017-03-03,18.43212783,2.949857912,10.05441686
1488585600,2017-03-04,17.94412939,2.871759166,9.788221885
1488672000,2017-03-05,17.53484383,2.806257546,9.564963474
1488758400,2017-03-06,17.60951899,2.818208477,9.605697519
1488844800,2017-03-07,17.72622195,2.836885493,9.669357027
1488931200,2017-03-08,17.8008971,2.848836424,9.710091072
1489017600,2017-03-09,17.76241575,2.842677911,9.689100142
1489104000,2017-03-10,17.93423462,2.870175618,9.782824456
1489190400,2017-03-11,18.23313482,2.918011285,9.945869507
1489276800,2017-03-12,18.37379555,2.940522475,10.02259757
1489363200,2017-03-13,18.42653948,2.948963558,10.05136851
1489449600,2017-03-14,18.47929109,2.957405869,10.08014363
1489536000,2017-03-15,18.47929109,2.957405869,10.08014363
1489622400,2017-03-16,18.5672002,2.971474749,10.12809657
1489708800,2017-03-17,18.58845591,2.974876489,10.13969121
